idx_query,idx_anchor,UNIPROT
1019,1109,P00533
1019,1008,P00533
1019,1024,P00533
1019,365,P00533
1019,1029,P00533
1019,994,P00533
1019,990,P00533
1019,1104,P00533
1019,1080,P00533
1019,1070,P00533
1019,1094,P00533
1019,1051,P00533
1019,1082,P00533
1019,3157,P00533
1019,1056,P00533
1019,360,P00533
1019,1006,P00533
1019,981,P00533
1019,1036,P00533
1019,996,P00533
1019,1031,P00533
1019,1072,P00533
1019,3168,P00533
1019,1062,P00533
1019,1000,P00533
1019,977,P00533
1020,1012,P00533
1020,1033,P00533
1020,1057,P00533
1020,1084,P00533
1020,1108,P00533
1020,987,P00533
1020,1035,P00533
1020,997,P00533
1020,1021,P00533
1020,3156,P00533
1020,1044,P00533
1020,1011,P00533
1020,1018,P00533
1020,362,P00533
1020,1010,P00533
1020,1115,P00533
1020,1103,P00533
1020,3159,P00533
1020,979,P00533
1020,14,P00533
1020,983,P00533
1020,1053,P00533
1020,359,P00533
1020,366,P00533
1020,1069,P00533
1020,1109,P00533
1020,1008,P00533
1020,1024,P00533
1020,365,P00533
1020,1029,P00533
1020,994,P00533
1020,990,P00533
1020,1104,P00533
1020,1080,P00533
1020,1070,P00533
1020,1094,P00533
1020,1051,P00533
1020,1082,P00533
1020,3157,P00533
1020,1056,P00533
1020,360,P00533
1020,1006,P00533
1020,981,P00533
1020,1036,P00533
1020,996,P00533
1020,1031,P00533
1020,1072,P00533
1020,3168,P00533
1020,1062,P00533
1020,1000,P00533
1020,977,P00533
1022,1012,P00533
1022,1033,P00533
1022,1057,P00533
1022,1084,P00533
1022,1108,P00533
1022,987,P00533
1022,1035,P00533
1022,997,P00533
1022,1021,P00533
1022,3156,P00533
1022,1044,P00533
1022,1011,P00533
1022,1018,P00533
1022,362,P00533
1022,1010,P00533
1022,1115,P00533
1022,1103,P00533
1022,3159,P00533
1022,979,P00533
1022,14,P00533
1022,983,P00533
1022,1053,P00533
1022,359,P00533
1022,366,P00533
1022,1069,P00533
1022,1109,P00533
1022,1008,P00533
1022,1024,P00533
1022,365,P00533
1022,1029,P00533
1022,994,P00533
1022,990,P00533
1022,1104,P00533
1022,1080,P00533
1022,1070,P00533
1022,1094,P00533
1022,1051,P00533
1022,1082,P00533
1022,3157,P00533
1022,1056,P00533
1022,360,P00533
1022,1006,P00533
1022,981,P00533
1022,1036,P00533
1022,996,P00533
1022,1031,P00533
1022,1072,P00533
1022,3168,P00533
1022,1062,P00533
1022,1000,P00533
1022,977,P00533
1023,1012,P00533
1023,1033,P00533
1023,1057,P00533
1023,1084,P00533
1023,1108,P00533
1023,987,P00533
1023,1035,P00533
1023,997,P00533
1023,1021,P00533
1023,3156,P00533
1023,1044,P00533
1023,1011,P00533
1023,1018,P00533
1023,362,P00533
1023,1010,P00533
1023,1115,P00533
1023,1103,P00533
1023,3159,P00533
1023,979,P00533
1023,14,P00533
1023,983,P00533
1023,1053,P00533
1023,359,P00533
1023,366,P00533
1023,1069,P00533
1023,1109,P00533
1023,1008,P00533
1023,1024,P00533
1023,365,P00533
1023,1029,P00533
1023,994,P00533
1023,990,P00533
1023,1104,P00533
1023,1080,P00533
1023,1070,P00533
1023,1094,P00533
1023,1051,P00533
1023,1082,P00533
1023,3157,P00533
1023,1056,P00533
1023,360,P00533
1023,1006,P00533
1023,981,P00533
1023,1036,P00533
1023,996,P00533
1023,1031,P00533
1023,1072,P00533
1023,3168,P00533
1023,1062,P00533
1023,1000,P00533
1023,977,P00533
